fecha;eph_tasa_desocupacion;eph_tasa_empleo;eph_tasa_actividad;sipa_empleo_priv_total;sipa_empleo_industria;sipa_empleo_comercio;sipa_empleo_construccion;sipa_empleo_servicios;sipa_empleo_mineria
2011-07-01;0.072;0.434;0.467;6282666.0;1258368.0;1082887.0;442930.0;3009095.0;74946.0
2011-10-01;0.067;0.43;0.461;6382767.0;1272366.0;1104078.0;450627.0;3052974.0;76286.0
2012-01-01;0.071;0.423;0.455;6409112.0;1274608.0;1111708.0;438961.0;3073701.0;77480.0
2012-04-01;0.072;0.428;0.462;6344061.0;1270356.0;1097807.0;434343.0;3041947.0;77925.0
2012-07-01;0.076;0.433;0.469;6320620.0;1268079.0;1097948.0;424175.0;3042769.0;78339.0
2012-10-01;0.069;0.431;0.4629999999999999;6394248.0;1279525.0;1114568.0;422201.0;3079704.0;78924.0
2013-01-01;0.079;0.422;0.4579999999999999;6447028.0;1289984.0;1124815.0;419934.0;3094348.0;79952.0
2013-04-01;0.072;0.431;0.465;6407337.0;1287776.0;1109940.0;429057.0;3069234.0;80536.0
2013-07-01;0.068;0.429;0.461;6394751.0;1285992.0;1112135.0;430302.0;3075571.0;81571.0
2013-10-01;0.064;0.427;0.456;6451336.0;1291269.0;1126685.0;432110.0;3106662.0;83342.0
2014-01-01;0.071;0.418;0.45;6460138.0;1287264.0;1133409.0;419069.0;3106500.0;85540.0
2014-04-01;0.071;0.414;0.446;6401773.0;1278335.0;1115775.0;421515.0;3076753.0;86666.0
2014-07-01;0.075;0.413;0.447;6405597.0;1273214.0;1116443.0;428401.0;3081203.0;87931.0
2014-10-01;0.069;0.421;0.452;6479932.0;1275879.0;1126859.0;437318.0;3120248.0;89755.0
2015-01-01;0.071;0.414;0.446;6558606.0;1284347.0;1140491.0;442654.0;3155142.0;91361.0
2015-04-01;0.066;0.415;0.445;6569342.0;1292122.0;1135520.0;461718.0;3154942.0;91024.0
2015-07-01;0.059;0.422;0.4479999999999999;6589147.0;1295880.0;1142608.0;466982.0;3173715.0;90552.0
2015-10-01;;;;6617200.0;1295806.0;1155088.0;451190.0;3205995.0;89517.0
2016-01-01;;;;6613581.0;1292400.0;1167819.0;417590.0;3214575.0;88236.0
2016-04-01;0.093;0.417;0.46;6525582.0;1274999.0;1154800.0;411740.0;3176900.0;85874.0
2016-07-01;0.085;0.421;0.46;6500915.0;1261930.0;1156633.0;416287.0;3164147.0;84661.0
2016-10-01;0.076;0.419;0.4529999999999999;6557915.0;1256603.0;1168847.0;424865.0;3192655.0;84064.0
2017-01-01;0.092;0.413;0.455;6616821.0;1258044.0;1177696.0;432384.0;3222307.0;82621.0
2017-04-01;0.087;0.415;0.4539999999999999;6571568.0;1248368.0;1167215.0;446894.0;3198601.0;81232.0
2017-07-01;0.083;0.424;0.4629999999999999;6596516.0;1240690.0;1172749.0;463129.0;3215732.0;81157.0
2017-10-01;0.072;0.43;0.4639999999999999;6675028.0;1242811.0;1188701.0;474950.0;3252101.0;81313.0
2018-01-01;0.091;0.424;0.467;6721299.0;1246183.0;1199235.0;473421.0;3270604.0;81638.0
2018-04-01;0.096;0.419;0.4639999999999999;6648381.0;1230424.0;1183899.0;475112.0;3238096.0;84975.0
2018-07-01;0.09;0.425;0.467;6586368.0;1209003.0;1174288.0;469839.0;3214820.0;85361.0
2018-10-01;0.091;0.422;0.465;6568783.0;1191256.0;1163374.0;461935.0;3218804.0;86713.0
2019-01-01;0.101;0.423;0.47;6576524.0;1187149.0;1160662.0;466780.0;3218140.0;88223.0
2019-04-01;0.106;0.426;0.477;6482832.0;1171097.0;1139772.0;464462.0;3171181.0;89442.0
2019-07-01;0.097;0.426;0.472;6443730.0;1160227.0;1134171.0;454473.0;3166444.0;90441.0
2019-10-01;0.089;0.43;0.472;6405747.0;1145611.0;1130925.0;423687.0;3174887.0;90160.0
2020-01-01;0.104;0.422;0.471;6385475.0;1148129.0;1135445.0;390476.0;3171185.0;89352.0
2020-04-01;0.131;0.334;0.384;6128684.0;1131524.0;1103272.0;334168.0;3037536.0;87033.0
2020-07-01;0.117;0.374;0.423;6106932.0;1138438.0;1099880.0;332028.0;3025327.0;84338.0
2020-10-01;0.109579322139272;0.4009667266812859;0.450311562445546;6158447.0;1150501.0;1104893.0;348588.0;3043229.0;82882.0
2021-01-01;0.102;0.416;0.4629999999999999;6246240.0;1169261.0;1116629.0;361035.0;3066869.0;84518.0
2021-04-01;0.0960090333606911;0.4149798359605159;0.459053078266093;6248342.0;1174836.0;1113224.0;376100.0;3054557.0;85189.0
2021-07-01;0.0819999999999999;0.429;0.467;6272694.0;1177199.0;1116636.0;394494.0;3060481.0;85880.0
2021-10-01;0.07;0.436;0.469;6380354.0;1187590.0;1136646.0;411324.0;3123201.0;86811.0
2022-01-01;0.07;0.433;0.465;6513954.0;1213108.0;1165125.0;421254.0;3177954.0;88574.0
2022-04-01;0.069;0.446;0.479;6541450.0;1223639.0;1172367.0;439947.0;3179269.0;89760.0
2022-07-01;0.071;0.442;0.476;6606995.0;1234947.0;1188911.0;457041.0;3207232.0;91675.0
2022-10-01;0.0628180391588461;0.4462386401105789;0.476149412553848;6689570.0;1243967.0;1210906.0;470960.0;3244423.0;93534.0
2023-01-01;0.0687452753758732;0.4496775626377289;0.482872785229872;6791234.0;1265570.0;1235858.0;477061.0;3273893.0;95419.0
2023-04-01;0.062;0.446;0.476;6783223.0;1267195.0;1238746.0;487186.0;3260851.0;96645.0
2023-07-01;0.0572602987094246;0.45466617888197;0.482;6813266.0;1273088.0;1254204.0;485016.0;3274495.0;98142.0
2023-10-01;0.057;0.4579999999999999;0.486;6806304.0;1269006.0;1265345.0;459114.0;3289363.0;99153.0
2024-01-01;0.077;0.4429999999999999;0.48;6765105.0;1267810.0;1267310.0;408166.0;3272715.0;100592.0
2024-04-01;0.0756441257608806;0.448;0.485094452984121;6644246.0;1243777.0;1251358.0;387515.0;3216186.0;100266.0
2024-07-01;0.069;0.45;0.483;6630028.0;1237470.0;1258998.0;390296.0;3207102.0;99997.0
2024-10-01;0.064;0.457;0.488;6687011.0;1242569.0;1279669.0;392702.0;3237129.0;99328.0
2025-01-01;0.079;0.444;0.482;6725903.0;1248606.0;1292345.0;392028.0;3245936.0;97866.0
2025-04-01;0.0757623890941418;0.44483062866737;0.481294662128481;6666221.0;1232906.0;1284766.0;393377.0;3217358.0;94509.0
2025-07-01;0.066;0.4539999999999999;0.486;6627921.0;1222012.0;1282148.0;396583.0;3201027.0;92389.0
2025-10-01;0.075;0.45;0.486;;;;;;
2026-01-01;0.078;0.4479999999999999;0.486;;;;;;
